name,ppm
Adult,246
Adult,210
Adult,198
Adult,189
Adult,219
Adult,210
Adult,231
Adult,252
Adult,183
Adult,243
Adult,237
Adult,237
Adult,252
Adult,240
Adult,228
Adult,231
Adult,258
Adult,243
Adult,270
Adult,252
Dauer,0
Dauer,0
Dauer,0
Dauer,0
Dauer,1
Dauer,0
Dauer,0
Dauer,0
Dauer,0
Dauer,0
Dauer,0
Dauer,0
Dauer,7
Dauer,0
Dauer,0
Dauer,0
